,text,label
750,просто отличный телефон за этот деньга резкий стильный удобный долго выбирать и присматриваться деньга быть и на sgs8 однако выбор пасть на данный аппарат ни раз не пожалеть поликарбонатный прозрачный защитник задний стела идти в комплект только ленивый не взять посмотреть у я данный аппарат камера отличный заряд держать очень хорошо в общий только положительный эмоция брать не пожалеть,1
754,надёжный незаморочить смартфон долгожитель поддерживать функция зарядка другой устройство работать отлично прога от асус конечно много наставить но время от время пользоваться тот же напоминалка do it later ну и конечно pixel master` фотография однозначно хороший семейный мыльница да и редактор большой особенно здорово получаться панорамный снимка при естественный освещение но и в темнота вспышка срабатывать довольно приятно не засвечивать лицо и не желтить связь стабильно держаться в центр город и близкий к окраина отлично ловить вайфай по весь дом у мы двухэтажный частный ровный приём в люба комната,1
759,быстро садиться батарея а самый главный это то что микрофон очень очень тихий собеседник я вообще не слышать сдавать смартфон на диагностик по гарантия неполадка не выявить а я весь так же не слышный не рекомендовать,0
771,самый большой преимущество для я это камера многофункциональный чёткий быстрый и много много всего я в восторг и соление о друг батарея 5 динамик 5 но как писать если прикрыть то дребезжать для я не проблема экран 5 яркий хороший угол не затемнять цветопередача отличный железо 5 стоить свой деньга удобство 4 четыре только потому что скользкий но я знать что покупать камера 10 из 10 то чувство когда телефон снимать хороший чем полупрофессиональный фотоаппарат поздний написать почему ну вот теперь о камера по дробный для я как обладатель canon d450 с объектив tamron af 18 200 и любительский знание о фото буквально вчера когда настать момент снимать на два дивайс одновременно до я доходить что фотоаппарат снимать худой причём значительно особенно когда на телефон включать фото про портретный съёмка отдельный плюс панорама макросъёмка плюс в общий один плюс до это пользоваться топовый модель sony z3 samsung s5 lg g3 honor мочь и уступать по железо но в полный картина этот телефон хороший свой предшественник,1
773,камера сборка аккумулятор экран интернет скорость работа количество память вес звук разъём под наушник разъём под зарядка разъём под сим карта не прошлый и неделя как пластиковый накладка истереться а через месяц верхний отвалиться обнажить светодиод качество камера уступать камера время царский россия есть возможность понять что же сфотографированный лишь при дневный свет на улица если стоять против солнце в тенить не слишком близко и трижды перед это прочитать отец наш стивен хоккинг великий учёный современность но даже он бы не смочь разобрать как же именно вставляться два сим карта в это чудо техника мощный процессор способный работать с такой задача как например смс или набор номер но ютуба он пока не даваться виснуть и тормозить если попытаться поиграть в игра более 15 минута телефон уставать и выключаться начаться спустя 3 месяц эксплуатация скорость интернет позавидовать бы люба житель ссср но уже начинать с разработка 2000 ых телефон имя уступать посмотреть страничка вк в полный режим не выйти не говорить уже о ролик на ютуба качество свыше 360р аккумулятор это главный фишка телефон заряд батарея вполне хватать чтобы с выключить в ноль подсветка выключить gps wi fi автоповорот экран звук и прочий ненужный фигня дойти из дом до остановка слушать музыка после посадка в маршрутка приходиться заряжать телефон от внешний аккумулятор так как через 20 минута прослушивание музыка оставаться 5 10 заряд через 4 месяц случиться то что я и не мочь представить аккумулятор вздуться и выдавить себя экран экран держаться лишь с один сторона на клей и немного посередине думать через неделька окончательно отвалиться в время зарядка телефон нельзя пользоваться так как он разрядка происходить быстрый чем он заряжаться например ставить телефон с 50 заряд на зарядка и сидеть при это вк через час он разряжаться и выключаться отойти с он от розетка не получиться разъём для зарядка и наушник тут же разболтаться родные наушник продержаться неделя родной шнур от зарядка месяц подводить итог мочь сказать что данный телефон изобрести враг человечество в цель доведение до сумасшествие пользователь потратить на он деньга хороший быть раздать сирота либо купить 70 порция средний картошка фри с сырный соус,0
777,нет nfc железо для повседневный задача цена надпись на лицевой сторона после удачный один модель я считать что nova2 шагнуть назад смартфон компактный неплохой камера но с свой минус в 2017 год телефон за 24 тысяча без возможность безконтактный оплата ну как так почему это необходимость который нужный многий процессор шустрый однако телефон не игровой при нагрузка выдавать небольшой микролаг качество аппарат отлично но конечно минус он и цена крах p s весь отказываться от название фирма на лицевой сторона гаджет но уауэй старательно не следовать тренд,0
780,дизайн шустрый камера память очень классный телефон единственный изначально быть проблема с батарея ну очень быстро садиться и ещё долгий заряжаться около 8 часы прийтись 4 g переключить на 3 g либо вай фай и проблемма быть решить зарядка хватать на весь день и ещё жаль что нет датчик уведомление вообщий в целое телефон отличный не нарадоваться рекомендовать,1
782,постоянно отваливаться сеть снимка при маленький движение размытый на заявить пиксель не тянутый игра тормозить даже после 4 айфон очень жалеть что выбрать он даже не знать как быть в эксплуатация 4 месяц из за отваливание сеть не рекомендовать завысить к тот же цена,0
784,идеааальный идеааальный,1
786,неудобно сидеть в рука из за что выскользнуть и разбиться экран быть в чехол и противоударный стекло и весь равно осколок ремонт дорого если бы знать не стать брать,0
787,цена немного поскрипывать слот для сим и карта память тихий динамик притормаживать в игра в который должный летать хотя весь тест показывать обратный камера батарея хватать при мег активный использование с утро до вечер оставаться примерно 10 15 а так на 2 день впритык считать это не плохой результат а вот с игра весь печально даже ufc слегка полагивать камера хоть и 13 но фотка без дневный освещение получаться совсем слабенький ловить тоже не очень там где самуснг показывать 4g у он максимум h гореть на 2 полоска в принцип смарт неплохой но по мой слегка цена высоковатый время показать пользоваться неделя,0
796,хороший экран хороший процессор приятный фронталка и основный камера динамик не очень громкий но для телефон за такой цена нормальный android 5 0 если вы нужный качественный телефон для высоко производительный игра и для повседневный использование телефон то этот телефон точно подойти рекомендовать этот телефон,1
797,самый большой не достаток это хруст уже два телефон один я поменять по этот причина через неделя захрустеть два хруст в нижний пластмассовый вставка особенно ощущать в время игра или когда телефон держать в левый рука а правый поправлять он быть сдавать в сервисный центр чтобы проклеель потому что три телефон не дать возможно они хрустеть весь но я это очень сильно бесить и раздражать,0
799,телефон отличный так внешне так и внутренне мочь это у я ток так вообщий тело хороший в весь кроме это синдром,1
800,камера с туча всякий примочка смотреть я сначала на смарт и один мысль « асус придумать нерабочий велосипед» но ведь нет велосипед рабочий и удобный камера зачёт и фронталка и тыловка вот к он так точно не за что придраться я в они найти оптический и цифровой зум; функция ночной съемки; оптический и цифровой стабилизация изображения; запись видео в формат 4 к; 9 режим в интерфейс передний камера в общий весь что можно придумать в они есть плюс к это смарт читать флэшка для редактура текстовый док «на ходу» самый оно и через кабель легко подключить портативный клавиатура купить на весь известный азиатский сайт который начинаться на « а» и заканчиваться на «лиэкспресс» ну и не забывать о сканер пальчик – при срабатывание глюк нету,1
802,данный смартфон один большой преимущество не высокий цена отличный изображение очень отзывчивый сенсор скорость работа и реакция на мой действие очень быстрый звук и камера отличный андройда очень грамотно скомпоновать ничто не тупить не моросить устройство сам предлагать закрыть энергоёмкий приложение и оптимизировать он работа в целое запускаться весь тяжёлый игра antutu показать более 50 000 попугай а это отличный результат для смартфон за 13 том р не давно купить данный устройство это первое андройда устройство в мой рука до он пользоваться исключительно i phone и быть уверенный что хороший быть не мочь но я быть не право не ожидать что за такой деньга можно купить такой крутой смартфон я даже недостаток в он сложно выделить а ведь я инженер изображение работа сенсор быстродействие камера звук и том далее весь отличный качество заряд акб я хватать на двое сутки за этот двое сутки я играть читать новость переписываться в вк слушать музыка и звонить по вибер смартфон оставлять только приятный послевкусие от покупка даже спустя какой то время,1
805,ужасный динамик хрипеть трещать на большой громкость так вообще очень тихо играть музыка в наушник как бы мы не стараться настроить эквалайзер и том далее очень тяжко сниматься задний крышка снимать и думать чтобы не сломать не убираться виджет поисковик googl на главное экран очень не удобно добавлять и удалять доп экран нет в комплект наушник уж слишком большой фотодиодный вспышка ну это мелочь но смотреться не очень,0
806,слабенький 3 d ускоритель в игра нормальный не поиграть fm радио в наушник ловить хорошо а включить громко громкоговоритель шипеть не удобный расположение качели громкость не ну так на 3 пойти,0
807,нет индикатор звонок слабый фронтальный камера экран мутноватый приобрести на день данный модель телефон и быть очень разочаровать в целое телефон не плохой хороший дизайн не тупить но почему то у он нет встроить индикатор пропустить вызов это вообще как я и подумать не мочь когда покупать телефон что там нет такой элементарный важный вещий который есть даже в дешёвый смартфон поэтому я считать что цена не оправдать камера фронтальный слабый шнур от зарядка коротковатый экран как будто размытый уставать глаз от он хотеть заменить на другой модель потому что не удобно без индикатор обратиться в магазин,0
808,1 дизайн красиво смотреться очень удобный в рука 3 смартфон подходить для убивания время в играх4 хороший камера5 в сумма 3 вспышка двойной основный и обычный фронтальный 6 весь хлам можно удалить очень хороший смартфон однозначно стоить свой деньга,1
809,1 один раз уронить с небольшой высота стекло весь лопнуть как в паутина трещина 2 часто зависать и сам отключаться и это весь быть и до падение 3 при разговор собеседник я плохо слышный 4 уровень сити слабый но мочь от сотовый оператор это зависеть в общий телефон не плохой бюджетник но за этот деньга и по сравнение с другой китаец косяк многовато и дороговатый,0
811,камера оставлять желать хороший до это быть хонора 8 там хороший в раз тормозить при работа многие китаец намного шустрый отвратительный и низкий звук в наушник я уж молчать о динамика снаружи тело очень раним_ к царапина нужный защита силикон чехол,0
812,купить попользоваться 5 день на экран появиться вертикальный полоса сдать по гарантия 15 день мурижить в сц иркутск дать добро на замена возврат деньга в магазин взять такой же даже не включиться забрать деньга вывод делать сам купить попользоваться 5 день на экран появиться вертикальный полоса сдать по гарантия 15 день мурижить в сц иркутск дать добро на замена возврат деньга в магазин взять такой же даже не включиться забрать деньга вывод делать сам,0
814,сканер отпечаток палец через раз схватывыать а после несколько неудачный попытка просить ввести пароль куча момент внурить прошивка и в настройка на английский мануал в коробка ниочь хоть и на русский и мочь конечно я рак не мочь с настройка камера разобраться но у я очень шумный снимка получаться причём впечатление что нижний камера вообще не задействовать палец её закрывать и изменение ноль ну ещё раз говорить мочь просто я ещё не вникнуть полностью невозможность одновременно использовать 2 сим и карта память хотя я это и не надо брать как два гаджет для lte купиться на два камера ну по сравнение с мой lg l90 дуга конечно огромный просто экран чёткий лыжа постоянно ругаться на высокий температура и ронять яркость на 60 днём ващий нифига не вино этот нет красавчик видно весь чётко вкусный насыщёный цвет в интернет и приложение пока не тормозить вообще ну про камера написать уже если разочарование не пройти считать деньга на ветер,0
817,батарея ещё в салон испытывать лте на малый зарядка батарея так вот при 2 зарядка и подключить зарядный устройство телефон в режим лте хлопнуть разрядиться зарядный питание не хватать на покрытие расход питание батарея увы факт а так смарт хороший,0
820,на день купить данный модель первое впечатление вполне положительный 4 g в оба слот sim автофокусировка 13 5 мп камера дополнительный задний крышка в комплект аккумулятор 2200 метр ач вес 130 гр отличный вспышка фотографировать даже в полный темнота в общий неплохой смартфон пока за такой цена я он приравнивать к смартам чуть выше стоимость бюджетный модель как я писать в недостаток из за нано и микро сим прийтись менять номер телефон так как у я старый симкарта биллайна в офис так и не удаться выяснить на кто оформить мой симкарта биллайна в личный кабинет не видно 4 g в оба слот 13 мп камера вес дизайн довольно свежий модель множество настройка при фотографирование запасный задний крышка поверьте при порча старый она очень сложно найти в общий советовать брать на день написать обзор,1
821,цена,0
824,соотношение цена и качество солидный дорого смотреться 4 g мощный аккумулятор 4400 отличный телефон в свой ценовый категория есть весь необходимый функция – органайзер будильник радио красивый дизайн выглядеть на уровень дорогой смартфон известный бренд,1
827,хороший дисплей по качество сборка достойно не скрипеть не люфтит приятный пластик хороший скорость работа сенсор если не брать в расчёт камера то телефон стоить брать дисплей не менять цвета ни под какой угол сенсор отзывчивый работать чётко память хватать тем кто писать что из 8гб доступно 4 4гб занимать операционный система взять люба другой смартфон на 8 16 32 и вы увидеть что у вы из заявить не хватать 3 4гб в мыть случай быть установить много сторонний программа который можно быть удалить в свой ценовый сегмент телефон достойный покупка яркий экран хороший навигация отзывчивый сенсор датчик автояркость который работать как надо динамик достаточно громкий в общий с свой задача думать справиться,1
829,защитный стекло нет экран царапаться за пара месяц весь в мелкий царапина облезать краска с пластиковый панель сверху и снизу в один месяц не стоить свой деньга экран царапаться очень очень легко бывать на солнце не хватать яркость камера стоить для галочка просто есть через пара тройка месяц использование перестать гореть фонарик и соответственно вспышка перестать видеть наушник как не странно но кабель auх воспринимать а наушник ни в какой батарейка ну такой мочь оставить без связь в неподходящий момент близкий часы к 4 5 вечер хотя тело с утро зарядить на сто процент но и не сказать что садиться за половина день при очень умеренный использование,0
834,1 5 дуйм экран 1280х7202 очень хороший максимальный и минимальный яркость экрана3 3 тысяча метр ач аккумумятор4 фактически игровой процессор snapdragon 430 adreno 505 5 отличный соотношение цена качество6 камера она отличный для это бюджетник7 вес он вообще не велик и можно держать два пальцами8 7 версия андроида9 4 g lte10 стильный красивый подойти любой пол и возрасту11 простой в управлении12 сканер отпечаток палца13 не греться самый хороший бюджетный смартфон который я видеть по мой мерка соотношение плюс и минус 13 4 но возможно я назвать не весь удоблетворять я покупать телефон для работа однозначно нужно для игра можно но для более высокий графика и разрешение включая fps хороший подкопить на honor 6c,1
836,очень хороший в использование удобный стильный функциональный достаточно долго держать заряд,1
843,чудовищный камера сильно она я конечно разочаровать том к на более дешёвый модель получать в стандартный настройка качество на порядок выше настройка мало навигация не очень удобный андроид практически в тот в чем он на свет произвести сенсорный кнопка назад частенько не срабатывать с первое раз что дико раздражать в компания так и не научиться делать качественный сенсор они как будто модернизировать стараться улучшить но до необходимый уровень так и не дотягивать ущербный комплектация и что настораживать отсутствие информация о уровень электромагнитный излучение sar фирма намеренно скрывать дать похоже что политика хайскрин пошлый тем же путём что и алкатель выпускать как можно большой аппарат каждый месяц без соответствующий в дальнейший поддержка пара день назад выйти первое обновление но критический ошибка так не быть исправить том е если нужный телефон скажем с хорошеть камера выбор есть но в немой обязательно быдеть что то урезать например батарея если нужный телефон с хорошеть батарея камера быть полный отстой как в дать случай или на чем нибыть друг сэкономить вот думать а правильно ли я сделать что взять этот кусок или хороший бы заказать китаец осадочек остаться и большой не быть брать продукция этот компания,0
848,большой экран android 6 0 хороший динамик качественный наушник идти в комплект отличный дизайн если играть в игра то через время телефон начинать тормозить а асфальт 8 не лагаета только если по играть сразу после покупка через время быть работать только на минималка и без тот тормозить,1
849,при использование навигация батарейка садиться очень быстро отсутствие глонасс система начало тормозить на два день подвисать программа неделя спустя хотеться разбить вдребезги назойливый лезть язык какой то племя пойти в качество передержка,0
850,отличный качество сборка добротный железо не позволять глючить смартфон камера шикарный много настройка для ручной регулировка параметр съёмка внешний динамик хороший даже стерео не нужно звук передавать на ура по сравнение с один из мой старое смарт большой запас встроить постоянный память можно надолго забыть о дополнительный накопитель память сенсор отзывчивый печатать легко практически не бывать ошибка в правописание по вина сенсор дизайн на высота в это смартфон чувствоваться что то невероятный и магический видно что не от балда создаваться покупка довольный хотеться бы ещё чтобы прошивка подправить просмотр серийный фотка неудобный фотография входящая абонент мелкий в остальной весь устраивать думать что 55т р телефон стоить но надо аксесуар обзаводиться чтобы ощутить весь сила это зверь,1
851,хороший материал корпус выглядеть не дёшево ; яркий большой экран; не зависать прекрасный работает; хороший снимка на камеру; функция быстрый зарядка не понимать почему столько не очень хороший отзыв телефон отличный,1
852,так же размывать фон можно делать хороший снимка если разобраться в настройка разбить свой айфон и очень расстроиться деньга он стоить немеренный и служилый я замена фотоаппарат очень много фотографировать нужно быть что то делать прошуршать весь и везде и наткнуться на он недорогой выглядеть вполне себя приятно и самый главный – два камера с видео не такой эмоция но весь же за такой цена это бомба короче я найти отличный замена старое девайс и очень рада это и кстати у он плохо держать заряд батарея особенно в яркий день когда фотографировать – приходиться яркость увеличивать и тут я удивиться как долго можно с он работать,1
858,корпус после использование он погнуться оочень легко гнуться после бывания в карман жалко телефон,0
859,камера что фронтальный что главный оставлять желать хороший мало память через месяц после покупка стать незначительно лагать а ещё спустя месяц этот лаг стать не выносить если нужно написать сообщение клавиатура частенько пропадать что вызывать не малое трудность несколько раз появляться чёрный экран и том далее кома нерв дорога посмотреть другой вариант,0
863,камера при недостаточный освещение слабый отсутствовать светодиод пропустить событие батарея таять на глаз 12 часы в среднее и на подзарядка ожидать больший хороший бы взять престиго муза е3,0
865,ну они если честно предостаточно в один 8 гигабайт встроить а так доступно около 4 год это кошмар как мало приходиться ещё тратиться на флешек почему то очень часто терять 4 g бывать аж напрягать и вай фай частенько тупить приходиться перегружать долго заряжаться и быстро разряжаться максимум день и конечно без завис не как так неплохой за этот цена но косяк тоже не мало,0
867,качество apple замечательный дизайн отличный быстродействие купить этот девайс на замена свой 6ке не пожалеть ни грамм очень понравиться новый сенсорный кнопка цвета и дизайн аппарат бесспорный стать хороший отличный звучание при входящий звонок порадовать камера мочь бы конечно переходник для наушник сделать солидный например в монолитный корпус без всякий проводы ну и в цвета аппарат,1
868,качественный сборка хороший экран andoid 6 я искать качественный телефон с gorilla glass стекло и сбалансированный характеристика чтобы работать долго но при это не тормозить дополнительно порадовать android 6 отсутствие лишний софт,1
869,производительный и энергоэффективный железо двойной 12 мп камера с масса настройка тройной фокусировка и стабилизация стабильность и надёжность то что программа много не такой и минус большинство из они я бы весь равно поставить сам а ненужный легко удаляться интерфейс с масса фич но не грузить система можно детально настроить картинка звук а прибамбасов для фото просто огромный количество тем не менее и автоматический режим справляться нормальный проблема ни с технический частью ни с программный не быть после многочисленный сделать фотка с зум в 2 3 раз мочь с уверенность сказать что при он использование качество в принцип не падать,1
870,дисплей очень яркий цвет сочный после наклеивание матовый защитный плёнка даже в солнечный погода весь видно угол обзор великолепный удобно лежать в рука сборка качественный без люфт и скрип камера основный вполне сносный фотка не замыливаета отклик на касание у экран быстрый,1
872,пользоваться большой два месяц перестать работать микро usb не заряжаться прийтись нести по гарантия,0
875,дисплей камера быстродейсвие пользоваться смартфон неделя и хотеть сказать что он безумно нравиться купить селиконовый задний крышка теперь смартфон защитить и не скользить в рука конечно когда держать он в рука то чувство космический очень приятно на он смотреть весь сделать очень качественно смартфон завораживать свой премиальность клавиш bixby я не мешать случайно не наживаться в карман или в сумка как некоторый говорить единственный когда смотреть ютуба то нечайный наживать на он ещё я не покупать защитный стекло считать что с он не комфортно до это быть note 3 и тоже защитный стекл не быть и экран быть на 97 идеальный так что думать s8 plus не подвести в это план смотреть краш тест смартфон и сказать что удивить я samsung довольно таки не хрупкий он но это ток мой мнение пока что про камера камера отличный я в восторг оченний качественный фото получаться даже в темнота без вспышка про оболочка сейчас у я андроид 7 и сказать что оболочка очень приятный и понятный нет ни что лишний и пользоваться очень удобно ждать андроид 8 к конец год по автономность как и обычный смартфон у я включить энергосбережение и хватать на день легко сканер радужка очень радовать в темнота легко распознать глаз за 1 2 секунда даже в темнота покупка очень довольный вещь очень дорогой но и сделать очень качественно претензия пока ни в чем нету,1
876,быстро разряжаться держать максимум 3 час в режим ожидание зарядка не держать очень сильно греться тяжело сниматься крышка,0
878,выйти из строй сенсор нет в продажа писать уже про х140 он у сын этот у супруга тажа проблема сенсор который не приобрести мож кто помочь,0
892,очень слабый батарея жена на немой в инстаграм сидеть а я на xiaomi играть и батарея хватать оба одинаково за один прогон antutu benchmark съедать 9 батарея дисплей за такой цена мочь бы быть и высокий разрешение и цветопередача невозможность прямой подключение к пк без танец с бубен невозможность передача файл по бтневозможность установить сторонний софт для мой работа например программа для диагностика авто неудобный кнопка назад сверху на дисплей даже с длинный палец приходиться корячиться после 3х месяц бережный использование сдохнуть и уволочь с себя куча отличный фото в гора лично как по я так слишком дорогой для свой цена выше перечисленный недостаток делать он обычный звонилка за 40к,0
896,быстро садиться батарея глухой звук при приём вызов,0
903,экран шустрый андроид 6 камера довольно сносно фотографировать по сравнение с dexp ixion x4 5 то камера просто сокровище поддержка bq ответить что это они не касаться и они не отвечать за работа сторонний приложение и что это не гарантийный случай про обновление прошивка в будущее для исправление баг тоже не быть так что телефон хороший если просто позвонить и если не лень каждый раз запускать весь приложение в руяючный хотя есть выход поставить рута и сделать системный но лишиться гарантия так что не рекомендовать для покупка,1
